Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
6NfrH0ANGmgBXyxgV2PeXt,La Difícil,0.685,0.848,8,-4.561,0,0.0858,0.0861,7.14e-06,0.0783,0.761,179.87,163084,4,0JUJ4lnIifQ09E899E39Wt
38kLHBjtWJaPXcyFhwRVtI,Kemba Walker,0.832,0.59,8,-7.168,0,0.272,0.446,1.43e-06,0.123,0.596,146.939,152960,4,0JUJ4lnIifQ09E899E39Wt
4z6wo6PJG4Fve45OXK6D9m,Infeliz,0.713,0.798,1,-3.147,1,0.219,0.366,4.3e-06,0.246,0.721,176.073,221103,4,0JUJ4lnIifQ09E899E39Wt
113PlnpZbHd3WIqeYjhZWv,Definitivamente,0.813,0.764,8,-3.39,0,0.105,0.586,0,0.253,0.429,100.047,217773,4,0JUJ4lnIifQ09E899E39Wt
7g8YaUQABMal0zWe7a2ijz,Pa Mí - Remix,0.688,0.62,11,-8.029,0,0.22,0.753,5.32e-06,0.157,0.727,170.011,360960,4,0JUJ4lnIifQ09E899E39Wt
7anSoGdgtmJTAPZBzcPhO6,Cuaderno,0.681,0.648,1,-5.021,0,0.38,0.523,0,0.104,0.688,172.02,286507,4,0JUJ4lnIifQ09E899E39Wt
2cRtuTadVm0JzoW4NNTIqI,Candy,0.897,0.867,11,-3.733,0,0.109,0.245,0,0.529,0.594,96.003,207500,4,0JUJ4lnIifQ09E899E39Wt
7k4t7uLgtOxPwTpFmtJNTY,Tusa,0.803,0.715,2,-3.28,1,0.298,0.295,0.000134,0.0574,0.574,101.085,200960,4,0JUJ4lnIifQ09E899E39Wt
6k2900NjJeVqZM55G3Danu,Bum Bum Tam Tam,0.896,0.675,1,-3.908,1,0.124,0.346,8.11e-06,0.262,0.659,131.999,213989,4,0JUJ4lnIifQ09E899E39Wt
4Clmg1g8n2yBYG13Z1oSdG,Baila Conmigo (feat. Kelly Ruiz),0.745,0.972,7,-3.506,1,0.0774,0.00903,0.465,0.297,0.556,128.031,189818,4,0JUJ4lnIifQ09E899E39Wt
4t9a07PAghtQMRAIP9FQ7Z,Soltera - Remix,0.795,0.783,5,-4.271,1,0.0432,0.361,0,0.437,0.799,92.01,266087,4,0JUJ4lnIifQ09E899E39Wt
3XaWuYsTtnkzCSBr0RmROc,Si No Le Contesto,0.846,0.747,1,-5.074,0,0.0533,0.0947,0,0.159,0.517,95.003,220057,4,0JUJ4lnIifQ09E899E39Wt
1Ej96GIBCTvgH7tNX1r3qr,Otro Trago,0.746,0.7,0,-4.669,1,0.341,0.136,0.000159,0.11,0.619,176.044,225933,4,0JUJ4lnIifQ09E899E39Wt
4THusowxdHxwt0HBh5pyRx,Rebota,0.816,0.911,1,-2.002,1,0.255,0.188,0,0.498,0.931,89.686,204631,4,0JUJ4lnIifQ09E899E39Wt
6WGTfHSQtUcEx5vgpxTLCs,LOYAL (feat. Drake and Bad Bunny) - Remix,0.877,0.529,0,-6.235,0,0.0461,0.479,0.00159,0.094,0.422,104.984,281120,4,0JUJ4lnIifQ09E899E39Wt
2OWVCFTolecLiGZPquvWvT,Estamos Bien,0.759,0.536,9,-6.663,0,0.173,0.821,4.57e-06,0.107,0.439,119.883,208080,4,0JUJ4lnIifQ09E899E39Wt
1c0hsvHLELX6y8qymnpLKL,Soltera - Remix,0.795,0.783,5,-4.271,1,0.0432,0.361,0,0.437,0.799,92.01,266087,4,0JUJ4lnIifQ09E899E39Wt
6cy3ki60hLwimwIje7tALf,RITMO (Bad Boys For Life),0.721,0.716,10,-7.037,0,0.0657,0.0334,0.00084,0.237,0.667,104.994,221714,4,0JUJ4lnIifQ09E899E39Wt
3dWpRjCmaHbroNahuSeX11,Rebota - Remix,0.885,0.857,0,-2.279,0,0.204,0.205,0,0.671,0.818,90.025,262000,4,0JUJ4lnIifQ09E899E39Wt
7sOfmPd18RWp3FoCzpa7Kw,Soliá,0.71,0.81,2,-5.507,1,0.0854,0.117,0.000132,0.154,0.184,92.041,159282,4,0JUJ4lnIifQ09E899E39Wt
4BxzNZpcm1j3JczZzGNe2k,Bandoleros,0.662,0.896,5,-5.311,0,0.251,0.318,0,0.186,0.79,90.622,305280,4,0JUJ4lnIifQ09E899E39Wt
0fgsKar6uBO08vzHXkTjWi,P FKN R,0.82,0.635,5,-5.749,0,0.0772,0.409,0,0.244,0.528,101.024,258280,4,0JUJ4lnIifQ09E899E39Wt
2DhNdoHxavs7Qtf5MnhZD0,EN CASITA,0.779,0.764,0,-8.217,1,0.0938,0.221,0.000669,0.0909,0.675,158.093,176440,4,0JUJ4lnIifQ09E899E39Wt
4saHEjXw7O1NXJOzBkUKKG,Está Cabrón Ser Yo,0.81,0.854,10,-3.999,0,0.254,0.0732,0,0.123,0.879,154.083,227939,4,0JUJ4lnIifQ09E899E39Wt
2wRkBumdItthjYP9XknImg,Está Rico,0.817,0.74,11,-4.566,0,0.283,0.266,0,0.0992,0.674,130.04,215151,4,0JUJ4lnIifQ09E899E39Wt
2od5sSNb5SsiYvlfsdx3UK,Toco Toco To,0.881,0.902,8,-3.217,0,0.0565,0.0836,0.0285,0.155,0.95,116.046,181557,4,0JUJ4lnIifQ09E899E39Wt
5PXsZaT8cOxb4mXrA20PMQ,Baila Baila Baila,0.837,0.626,11,-5.674,0,0.152,0.0588,0,0.252,0.592,99.987,158760,4,0JUJ4lnIifQ09E899E39Wt
4gqMVEJSaL5nNeKj5WmVoT,No Lo Trates,0.834,0.808,11,-2.597,1,0.0542,0.0569,0.00052,0.222,0.829,104.026,198453,4,0JUJ4lnIifQ09E899E39Wt
0mQD5ilmghCieAw6E6YFrd,Ahora Me Llama - Remix,0.671,0.631,0,-7.059,0,0.0421,0.0445,1.94e-05,0.101,0.205,134.986,251907,4,0JUJ4lnIifQ09E899E39Wt
0A37XY67wSdGqkGjtfW6aV,Fantasias - Remix,0.816,0.72,1,-4.454,1,0.0684,0.206,0,0.277,0.78,94.004,267242,4,0JUJ4lnIifQ09E899E39Wt
4NqQaovM14WR2hNPMFxgjb,25/8,0.761,0.732,4,-5.469,0,0.0549,0.092,0,0.0716,0.542,151.982,243276,4,0JUJ4lnIifQ09E899E39Wt
7pNAvsuTCFaXzSSUmfBPxz,Soy El Diablo - Remix,0.681,0.686,9,-6.398,0,0.0462,0.588,0,0.114,0.961,109.191,193621,3,0JUJ4lnIifQ09E899E39Wt
1NujZkjPZZNU1Y1jJBXTMJ,Betoven,0.701,0.757,9,-4.893,0,0.109,0.168,0.00861,0.0762,0.549,120.113,173538,4,0JUJ4lnIifQ09E899E39Wt
4yB4AnDLdxyLIXtUWrkdxM,Rueda,0.888,0.916,9,-2.196,1,0.0922,0.163,4.36e-06,0.0519,0.96,130.038,210528,4,0JUJ4lnIifQ09E899E39Wt
47EiUVwUp4C9fGccaPuUCS,DÁKITI,0.731,0.573,4,-10.059,0,0.0544,0.401,5.22e-05,0.113,0.145,109.928,205090,4,0JUJ4lnIifQ09E899E39Wt
1y0kMIz86RzqsvT9kxaCx1,Brazilera,0.854,0.707,1,-7.875,1,0.168,0.668,0,0.201,0.714,110.098,197799,4,0JUJ4lnIifQ09E899E39Wt
2TH65lNHgvLxCKXM3apjxI,Callaita,0.61,0.624,2,-4.773,1,0.309,0.6,2.12e-06,0.243,0.244,176.169,250534,4,0JUJ4lnIifQ09E899E39Wt
5YOkA7qd2983FtBQnP8sYx,Solo de Mi,0.743,0.73,10,-4.314,0,0.125,0.287,8.1e-05,0.0778,0.15,179.972,197968,4,0JUJ4lnIifQ09E899E39Wt
7kGDAuP9P8mT2epyDwbdDj,Se Acabó la Cuarentena,0.886,0.605,6,-4.311,1,0.109,0.00127,0.0167,0.0767,0.646,122.052,166971,4,0JUJ4lnIifQ09E899E39Wt
7kOf0qHO4Rcwk6QJifZDRJ,El Manual,0.843,0.845,0,-2.344,1,0.0503,0.35,0.00168,0.0527,0.898,126.989,210624,4,0JUJ4lnIifQ09E899E39Wt
2V4Vz4m9V6ldtTiIu6AR88,Estamos Bien,0.788,0.926,11,-4.735,1,0.225,0.0645,3.24e-05,0.22,0.908,91.953,263478,4,0JUJ4lnIifQ09E899E39Wt
0r9d60ZYPAlFHq8qnUtkXN,Madura (feat. Bad Bunny),0.878,0.555,1,-7.639,0,0.202,0.138,1.34e-06,0.151,0.751,88.029,190909,4,0JUJ4lnIifQ09E899E39Wt
6fmQjRuo7XvRFCK2qex5hQ,Mi Cuarto,0.854,0.525,1,-4.426,1,0.214,0.819,0,0.146,0.63,97.054,197587,4,0JUJ4lnIifQ09E899E39Wt
3QNh1pSglpiumBHtU8XnQe,Estrés Postraumático,0.682,0.548,7,-6.375,1,0.116,0.45,0,0.088,0.376,92.073,257018,4,0JUJ4lnIifQ09E899E39Wt
0Lsis3LB0XAK6XlTHXaJk2,MALDITA POBREZA,0.762,0.861,4,-4.075,0,0.0652,0.139,1.08e-06,0.0956,0.588,133.037,213609,4,0JUJ4lnIifQ09E899E39Wt
5fROvzNghPid8mbKNDYvpJ,YO VISTO ASÍ,0.688,0.881,7,-4.889,0,0.0474,0.0947,0,0.0804,0.677,123.013,191526,4,0JUJ4lnIifQ09E899E39Wt
26w9NTiE9NGjW1ZvIOd1So,BOOKER T,0.883,0.6,7,-7.188,1,0.37,0.114,7.94e-06,0.0931,0.691,113.903,156430,4,0JUJ4lnIifQ09E899E39Wt
7kjEqI6eZ7YlFrGhxixnlN,ANTES QUE SE ACABE,0.693,0.549,2,-6.098,1,0.0577,0.505,4.73e-05,0.324,0.473,139.988,221187,4,0JUJ4lnIifQ09E899E39Wt
4MzXwWMhyBbmu6hOcLVD49,DÁKITI,0.731,0.573,4,-10.059,0,0.0544,0.401,5.22e-05,0.113,0.145,109.928,205090,4,0JUJ4lnIifQ09E899E39Wt
09WAnxdBuebQopKhJT3oZS,TRELLAS,0.43,0.412,2,-5.372,1,0.0281,0.2,0,0.324,0.0508,90.872,157673,4,0JUJ4lnIifQ09E899E39Wt
3KJ3opyV29269SXkPrc19l,120,0.636,0.656,2,-5.542,0,0.0676,0.451,7.97e-06,0.287,0.439,171.918,151506,4,0JUJ4lnIifQ09E899E39Wt
54FoR5osiOJtVae7SCdSnq,Hasta Abajo,0.702,0.669,5,-5.103,1,0.368,0.284,0,0.33,0.638,169.914,229947,4,0JUJ4lnIifQ09E899E39Wt
5jZ32WOU7sqzDYbzINwMUk,SORRY PAPI,0.612,0.561,1,-6.054,1,0.0851,0.0601,0,0.145,0.393,191.911,163053,4,0JUJ4lnIifQ09E899E39Wt
36DHxTW2xdr9GG15T9oK9L,EL MUNDO ES MÍO,0.716,0.522,5,-6.834,1,0.0582,0.166,6.5e-05,0.113,0.224,76.993,165199,4,0JUJ4lnIifQ09E899E39Wt
7LE1K0lZyRFZjSlrnm7lfD,"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix",0.841,0.674,2,-5.35,1,0.0962,0.104,0,0.131,0.761,90.007,382555,4,0JUJ4lnIifQ09E899E39Wt
3qM0vBxIe4VUbK0Z0smuVP,Medusa,0.886,0.604,0,-7.293,1,0.208,0.194,3.15e-06,0.107,0.383,98.023,305333,4,0JUJ4lnIifQ09E899E39Wt
3FiuYGuoADvGBeARUH3XXh,Bandido,0.713,0.617,8,-4.637,1,0.0887,0.122,0,0.0962,0.682,168.021,232853,4,0JUJ4lnIifQ09E899E39Wt
53v2u51nq3CxiKUNphRzP1,Que Malo,0.802,0.787,7,-6.181,0,0.0599,0.0832,0,0.153,0.446,94.026,167975,4,0JUJ4lnIifQ09E899E39Wt
2ECIwi1a7mfokdDkkJ08Ne,Loca - Remix,0.795,0.751,8,-3.661,1,0.0675,0.337,0,0.0983,0.537,113.033,346460,4,0JUJ4lnIifQ09E899E39Wt
41wtwzCZkXwpnakmwJ239F,Si Veo a Tu Mamá,0.9,0.603,2,-5.313,1,0.0646,0.402,4.81e-06,0.134,0.824,129.928,170972,4,0JUJ4lnIifQ09E899E39Wt
5kqNIqFjijuzvVLhuY9B8j,La Zona,0.762,0.801,1,-3.661,0,0.0409,0.2,7.04e-05,0.254,0.81,93.992,136893,4,0JUJ4lnIifQ09E899E39Wt
4MZSqgwlE71CWZ6qQ3gkKm,<3,0.631,0.665,10,-7.589,0,0.229,0.602,1.7e-06,0.152,0.634,80.353,157967,4,0JUJ4lnIifQ09E899E39Wt
2n7ohqg1s68ToAHh4u9mcW,Vete,0.886,0.672,1,-4.394,1,0.188,0.0363,8.78e-06,0.101,0.526,91.976,192024,4,0JUJ4lnIifQ09E899E39Wt
38RIEav39FGi86jppxO0du,Ignorantes,0.85,0.536,1,-5.161,1,0.0599,0.267,3.89e-05,0.0996,0.505,96.029,210607,4,0JUJ4lnIifQ09E899E39Wt
4gChz67rTHfVzKCZAHsifM,La Tóxica (feat. Jay Wheeler & Tempo) - Remix,0.727,0.692,9,-3.25,1,0.104,0.102,1.07e-06,0.0562,0.604,92.019,294240,4,0JUJ4lnIifQ09E899E39Wt
15OjBeqNX3bShsGYQbteRv,La Tóxica,0.659,0.701,9,-4.107,1,0.164,0.0882,0,0.0866,0.623,91.97,180520,4,0JUJ4lnIifQ09E899E39Wt
19OXtYzrJyCrQvTbfukt4H,Madrid (feat. Myke Towers),0.764,0.741,9,-3.617,1,0.101,0.239,0,0.107,0.802,170.081,198570,4,0JUJ4lnIifQ09E899E39Wt
0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),0.571,0.693,6,-8.234,0,0.0545,0.00536,0,0.173,0.393,168.169,232253,4,0JUJ4lnIifQ09E899E39Wt
6XbnOMT8ZYQtombZHv6fDp,Running,0.609,0.654,1,-10.006,1,0.0338,0.157,0.721,0.0658,0.764,105.11,349061,4,5P5iPWwheXOkCXqkC6rMpM
0t89qMTQUk6w28ctiQ134e,Carora,0.335,0.226,2,-20.884,0,0.0553,0.974,0.915,0.105,0.923,52.417,132939,4,5P5iPWwheXOkCXqkC6rMpM
7dMglOPEUXn8hnXbrOVa32,Shadow of Your Smile,0.522,0.229,7,-17.559,1,0.0402,0.901,0.909,0.109,0.321,120.415,167520,4,5P5iPWwheXOkCXqkC6rMpM
03UxZWZ1TpsjVSKWQMEsBw,Francois Joseph Gossec: Tambourin,0.598,0.304,5,-11.995,1,0.0537,0.916,0.978,0.0953,0.904,137.901,91240,4,5P5iPWwheXOkCXqkC6rMpM
1BSR3PsJCk1yn6wtoxhHK8,"Suite Buenos Aires: No. 3, San Telmo",0.532,0.181,4,-13.785,0,0.0481,0.974,0.881,0.0805,0.492,99.246,180520,4,5P5iPWwheXOkCXqkC6rMpM
50sGpz6Fru63lxjJVk9uc9,It's an Upright Thing,0.666,0.354,4,-15.617,1,0.0372,0.935,0.924,0.108,0.472,114.023,204875,4,5P5iPWwheXOkCXqkC6rMpM
2GVbgo7S40BBewwvPfWG5r,Deve ser amore,0.374,0.583,7,-13.514,1,0.0315,0.625,0.936,0.0783,0.705,92.903,234440,4,5P5iPWwheXOkCXqkC6rMpM
3u1JJDu18emUXQLWVkNXOX,Cinco Preludios: V. Candombe en mi,0.371,0.108,4,-20.905,0,0.0915,0.953,0.88,0.0819,0.116,68.364,218051,4,5P5iPWwheXOkCXqkC6rMpM
3tSgUwEB4Hzv2SvHbHLt93,"Violin Sonata No. 1 in G Minor, BWV 1001 (arr. M. Mangold for guitar): IV. Presto",0.245,0.265,7,-22.378,0,0.0423,0.952,0.833,0.0902,0.776,106.26,250733,5,5P5iPWwheXOkCXqkC6rMpM
2FerCfpFAHPD3emrRCmDPf,Mozart’s Turkish March,0.542,0.0711,9,-23.104,1,0.0489,0.993,0.94,0.0995,0.628,126.345,225489,4,5P5iPWwheXOkCXqkC6rMpM
3F5bmLujDweYVNPYkXIgYw,Danza Brasileira,0.374,0.112,4,-23.056,0,0.0353,0.983,0.908,0.123,0.404,105.95,163533,4,5P5iPWwheXOkCXqkC6rMpM
15rtnarpohvK9yRtvtUvVG,Tango en Skai,0.531,0.118,9,-19.443,0,0.0511,0.945,0.882,0.125,0.415,124.38,169915,4,5P5iPWwheXOkCXqkC6rMpM
2oFlIv2WBgawPyl2MDMjIf,St. Thomas,0.639,0.32,7,-12.766,1,0.122,0.63,0.0469,0.0562,0.66,110.586,236427,4,5P5iPWwheXOkCXqkC6rMpM
2DpWjUZWdSGOMy4z3KYS6p,Stranger in Town,0.557,0.663,9,-10.075,0,0.0296,0.787,0.823,0.0977,0.566,147.407,371480,4,5P5iPWwheXOkCXqkC6rMpM
5XG44N2hyQns8V7XZHL9Ym,"Violin Concerto No. 1 in E Major, RV 269 ""La primavera"": 1. Allegro",0.454,0.19,4,-16.032,1,0.0477,0.748,0.659,0.195,0.145,105.397,199987,4,5P5iPWwheXOkCXqkC6rMpM
2zyPpyW0fvFJ4jrlf8H9wI,Tres Piezas Españolas: I. Fandango,0.52,0.0985,9,-22.116,1,0.0657,0.959,0.853,0.109,0.559,87.136,239672,4,5P5iPWwheXOkCXqkC6rMpM
33kNhGemyBlKR2hrnhsLEY,"Das Wohltemperierte Klavier: Book 2, BWV 870-893: Fugue in A minor BWV 889",0.403,0.131,9,-22.067,0,0.0346,0.987,0.904,0.0812,0.467,135.401,106027,4,5P5iPWwheXOkCXqkC6rMpM
4mpaInegoMxjXIME5XirLd,"Keyboard Sonata in D Minor, Kk.1",0.505,0.0649,2,-33.072,0,0.0463,0.995,0.919,0.087,0.549,107.471,150000,4,5P5iPWwheXOkCXqkC6rMpM
7d98YctT1eTKBviNAQaEIM,"Jesu, Joy Of Man's Desiring",0.684,0.332,4,-11.938,1,0.0767,0.974,0.862,0.272,0.796,179.771,222773,3,5P5iPWwheXOkCXqkC6rMpM
3PRFSKCdEih7Q45zyagbv7,"Sonata in D Major, Kk. 119: Allegro",0.353,0.549,1,-16.656,1,0.0305,0.858,0.848,0.115,0.822,136.58,301107,4,5P5iPWwheXOkCXqkC6rMpM
13hszL8Kk98PabwzGifY8s,Hommage a Tarrega: I. Garrotin,0.506,0.071,5,-23.973,1,0.0739,0.974,0.842,0.108,0.352,84.637,165356,3,5P5iPWwheXOkCXqkC6rMpM
36SVtmNzyUhoLorgE3v4jI,i'll be home someday,0.678,0.241,2,-15.133,0,0.0387,0.768,0.814,0.0766,0.371,74.992,271067,4,5P5iPWwheXOkCXqkC6rMpM
6ruwqvQgAfPwMukcRkPTUf,"Baroque and Blue, Pt. 2",0.366,0.352,7,-18.693,0,0.0586,0.914,0.893,0.0982,0.317,77.575,167160,4,5P5iPWwheXOkCXqkC6rMpM
1x217IcZCRrvizzbwgPg6H,The People In Nassau,0.688,0.552,7,-9.313,1,0.0359,0.689,0.194,0.0853,0.892,110.082,339267,4,5P5iPWwheXOkCXqkC6rMpM
3Q5DWnobdnfxFhVFAPY49v,Hommage a Tarrega: II. Soleares,0.495,0.176,2,-19.327,1,0.076,0.962,0.886,0.0953,0.46,91.168,140665,4,5P5iPWwheXOkCXqkC6rMpM
1fZWZxwDpzMw9qkGv17d4c,My Song,0.443,0.0944,0,-16.703,1,0.0406,0.914,0.517,0.123,0.118,119.517,369667,4,5P5iPWwheXOkCXqkC6rMpM
14jaiSE4V7QlVWBXhamYwf,Frevo Bajado,0.479,0.409,6,-14.307,0,0.0398,0.871,0.848,0.0761,0.746,146.834,140347,4,5P5iPWwheXOkCXqkC6rMpM
1gqQFO2JL7y97E3Jlh8QCi,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"" - Arranged for String Trio by Dmitry Sitkovetsky: Var. 2 a 1 Clav.",0.537,0.141,7,-23.193,1,0.0476,0.963,0.86,0.433,0.767,96.96,81000,4,5P5iPWwheXOkCXqkC6rMpM
246ntJR3A2s7B5E40FTCLf,Hummel: Trumpet Concerto In E Flat - Iii Rondo,0.496,0.249,3,-18.131,1,0.0411,0.98,0.934,0.12,0.719,144.239,224640,4,5P5iPWwheXOkCXqkC6rMpM
3RTmnQQNya9v6ZKPoCIp2E,Sigueme los Pasos,0.75,0.816,0,-4.575,1,0.0653,0.137,0,0.0865,0.564,166.059,246000,4,0o5WebupXXm6dINyJCtLNl
116H0KvKr2Zl4RPuVBruDO,MIA (feat. Drake),0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,210368,4,0o5WebupXXm6dINyJCtLNl
5NZmOhjnDRhqw4uiPQaTEI,Dona do Baile,0.93,0.477,0,-8.95,0,0.273,0.586,0.00122,0.0996,0.413,101.997,204559,4,0o5WebupXXm6dINyJCtLNl
33b2wX9d0kxqxhi7lcsC1A,Unica,0.653,0.859,0,-3.048,1,0.0449,0.212,0,0.111,0.706,174.038,218387,4,0o5WebupXXm6dINyJCtLNl
5YUyW9opqNsMSEzzecZih1,X,0.594,0.749,9,-5.298,0,0.056,0.0338,0.00106,0.3,0.694,179.968,172854,4,0o5WebupXXm6dINyJCtLNl
6rbhaJsE4uLzpPf8WYSHDK,Asesina,0.845,0.663,10,-5.233,0,0.27,0.614,0,0.114,0.508,94.215,187213,4,0o5WebupXXm6dINyJCtLNl
6mKs2kkBgvf090H566n1pd,BEBE,0.635,0.902,0,-3.559,1,0.109,0.172,0,0.125,0.286,102.063,217822,4,0o5WebupXXm6dINyJCtLNl
2SbzdGpOKlH3HIAGTWTbwU,La Modelo,0.574,0.734,1,-2.697,1,0.0728,0.241,0.00806,0.0962,0.769,98.023,255507,4,0o5WebupXXm6dINyJCtLNl
17UUYZ290omPaJY4wKeyHh,Me Dijeron,0.8,0.841,5,-2.817,0,0.0524,0.0273,0,0.291,0.798,94.023,170133,4,0o5WebupXXm6dINyJCtLNl
3ao3OVxHlb3C08vAaApUlm,Imposible,0.786,0.764,11,-2.935,1,0.0798,0.122,0,0.102,0.913,90.979,163880,4,0o5WebupXXm6dINyJCtLNl
4CbANooTL2aTHzJZqQ0Uvk,Hipócrita,0.79,0.858,2,-2.78,1,0.0471,0.303,0,0.61,0.79,92.05,192000,4,0o5WebupXXm6dINyJCtLNl
4bTZeO72FwMa6wKOiqoynL,Otro Trago - Remix,0.725,0.79,0,-2.331,1,0.197,0.0711,1.14e-06,0.0602,0.763,175.988,287773,4,0o5WebupXXm6dINyJCtLNl
2ksOAxtIxY8yElEWw8RhgK,China,0.786,0.808,7,-3.702,1,0.0882,0.0846,0.000289,0.0822,0.609,105.027,301714,4,0o5WebupXXm6dINyJCtLNl
2ijef6ni2amuunRoKTlgww,Sin Pijama,0.791,0.745,11,-3.695,0,0.0464,0.354,2.93e-05,0.104,0.82,94.014,188560,4,0o5WebupXXm6dINyJCtLNl
1G586ld1gbaECg4Bc6w40O,No Me Acuerdo,0.837,0.784,7,-4.531,0,0.101,0.175,0,0.0897,0.748,94.036,217653,4,0o5WebupXXm6dINyJCtLNl
48zFZh27QU5qsrBjn4C2FA,Vaina Loca,0.754,0.805,6,-4.249,1,0.0752,0.315,0,0.203,0.555,93.982,176133,4,0o5WebupXXm6dINyJCtLNl
0FDMH2ahuIVzCybwHJK9zh,Quiere Beber,0.773,0.57,8,-3.482,1,0.113,0.372,0.00524,0.108,0.772,95.038,187125,4,0o5WebupXXm6dINyJCtLNl
5qFeMRz4TvetPmzjre9Dq7,No Es Justo,0.684,0.811,7,-4.494,1,0.0714,0.161,0.000363,0.0871,0.721,87.866,250840,4,0o5WebupXXm6dINyJCtLNl
1LiN0Z98FkR1t0m8KmLcAH,Amanece,0.79,0.631,8,-5.549,0,0.0425,0.437,0,0.158,0.889,94.039,190005,4,0o5WebupXXm6dINyJCtLNl
0mlAOSILGRys2IbvyOT5VJ,Échame La Culpa,0.733,0.897,0,-3.652,1,0.0389,0.0391,0,0.117,0.649,96.006,173800,4,0o5WebupXXm6dINyJCtLNl
0LKErfBZ5FbBiLB4OcZRbL,El Clavo,0.827,0.78,11,-3.315,0,0.133,0.0435,0,0.133,0.658,80.015,172749,4,0o5WebupXXm6dINyJCtLNl
3Nkqp3NSGWMXVVO08zGpN7,Peligrosa,0.769,0.759,6,-4.393,0,0.051,0.0545,0.000628,0.101,0.68,105.993,202347,4,0o5WebupXXm6dINyJCtLNl
5W83ErFkO3aKAIS1WMi6u0,Secreto,0.807,0.803,11,-4.156,1,0.126,0.602,0.00853,0.136,0.706,91.987,258800,4,0o5WebupXXm6dINyJCtLNl
5PXsZaT8cOxb4mXrA20PMQ,Baila Baila Baila,0.837,0.626,11,-5.674,0,0.152,0.0588,0,0.252,0.592,99.987,158760,4,0o5WebupXXm6dINyJCtLNl
3f5lA8nnc4YYF1qf78WpHw,Ella Quiere Beber - Remix,0.75,0.665,8,-3.083,1,0.124,0.265,0,0.0515,0.697,95.239,219357,4,0o5WebupXXm6dINyJCtLNl
5uvucCRBTkxv7VxIDLOqe7,Devuelveme,0.744,0.769,11,-4.112,1,0.156,0.554,6.96e-06,0.102,0.784,175.999,188907,4,0o5WebupXXm6dINyJCtLNl
4lzxJ4jCuFDXXGkE1LmpKR,Verte Ir,0.857,0.647,11,-4.152,0,0.0984,0.391,1.2e-06,0.0842,0.553,95.982,267500,4,0o5WebupXXm6dINyJCtLNl
2TH65lNHgvLxCKXM3apjxI,Callaita,0.61,0.624,2,-4.773,1,0.309,0.6,2.12e-06,0.243,0.244,176.169,250534,4,0o5WebupXXm6dINyJCtLNl
6sR4WtcYJOCXzDsDfY9PwV,Cama Vacia,0.647,0.85,9,-2.185,0,0.212,0.132,1.15e-06,0.0809,0.316,175.797,201050,4,0o5WebupXXm6dINyJCtLNl
1h9P5WJwyvK8OB7O2YiXgp,Ibiza,0.69,0.71,5,-5.144,1,0.335,0.25,0,0.108,0.726,192.068,200747,4,0o5WebupXXm6dINyJCtLNl
5Q3e16qE1RE5oilN3ukasm,Luz Apaga,0.611,0.791,1,-3.558,1,0.173,0.19,3.02e-06,0.12,0.658,192.07,245000,4,0o5WebupXXm6dINyJCtLNl
1fXEkSum1vbTa3w0yvYzYW,A Solas - Remix,0.62,0.744,6,-2.576,0,0.142,0.66,5.8e-06,0.141,0.589,180.014,273198,4,0o5WebupXXm6dINyJCtLNl
5lhcHMDQpNwhM62lSOrvLf,Ahora Dice,0.704,0.691,6,-5.414,1,0.158,0.255,0,0.129,0.427,143.982,270493,4,0o5WebupXXm6dINyJCtLNl
4AKWHLChPxYdXAB2cHmZB7,Controla,0.758,0.699,6,-5.636,1,0.171,0.504,0,0.0922,0.594,90.013,208000,4,0o5WebupXXm6dINyJCtLNl
3cg9A9GVyZAT2CPevqWr65,Cambio,0.548,0.542,11,-6.839,0,0.139,0.274,0,0.0967,0.649,174.043,370492,4,0o5WebupXXm6dINyJCtLNl
1KSqYYJFyfTecXFk9M0prc,Escápate Conmigo (feat. Ozuna),0.744,0.859,11,-3.166,1,0.0795,0.0256,6.27e-05,0.0881,0.787,91.977,232787,4,0o5WebupXXm6dINyJCtLNl
4MR1AZhe1p0zTuH2HGhX9L,Guayo,0.774,0.774,9,-4.19,1,0.0516,0.233,7.76e-05,0.138,0.489,95.998,222302,4,0o5WebupXXm6dINyJCtLNl
7rknFhrVDyxzTJkPSf7LoW,No Me Conoce - Remix,0.794,0.79,10,-3.855,0,0.0599,0.144,0,0.0893,0.577,91.984,307547,4,0o5WebupXXm6dINyJCtLNl
04f13iELcsYpY2yeLiAcfq,El Amante (feat. Ozuna & Bad Bunny) - Remix,0.803,0.767,8,-5.377,1,0.0535,0.311,0,0.073,0.598,89.968,225520,4,0o5WebupXXm6dINyJCtLNl
5uVgsAzjO6eJR06VPrqUga,Muito Calor,0.814,0.863,9,-2.885,1,0.0589,0.116,0.000226,0.0736,0.597,98.048,185147,4,0o5WebupXXm6dINyJCtLNl
