Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
2Te31pa3PDwFcOZUn25CEm,Vas A Llorar Por Mí,0.643,0.413,0,-3.645,1,0.0298,0.583,0,0.0819,0.87,83.833,210147,4,2EUv9WKSfW8gVTC8pO7C3J
6urCY4DusFP1RSl5H2gQC2,Y Ahora Resulta,0.826,0.513,2,-5.227,1,0.0485,0.292,9.67e-06,0.0698,0.848,149.794,203573,3,2EUv9WKSfW8gVTC8pO7C3J
3BwLBCLwEkwLBbJxlf3OqR,Dime Que Me Quieres,0.626,0.839,2,-0.454,1,0.0322,0.585,9.45e-05,0.276,0.96,150.267,190787,4,2EUv9WKSfW8gVTC8pO7C3J
0lQw1AoV5ZUAatpZN0Lrl5,Me Gusta Todo De Ti,0.626,0.684,10,-2.71,1,0.0329,0.538,0.00016,0.0832,0.866,154.202,184173,3,2EUv9WKSfW8gVTC8pO7C3J
5VOYnBTeB4q1pVmgoP5kOF,Por Amarte Así,0.639,0.886,10,-3.145,1,0.0364,0.335,0,0.0931,0.909,158.608,177413,4,2EUv9WKSfW8gVTC8pO7C3J
19iXUJftCbSyjphVlsuHhO,Por Tu Amor - Duranguense,0.613,0.723,2,-2.976,0,0.0362,0.59,6.67e-06,0.161,0.764,157.47,199787,4,2EUv9WKSfW8gVTC8pO7C3J
4US4uNDUynAor7UMaQHaxv,Mujer De Pierda,0.683,0.481,7,-6.931,1,0.0444,0.545,0,0.0741,0.971,148.223,173867,3,2EUv9WKSfW8gVTC8pO7C3J
09BajvWQfRsk6m3hpfzW5o,Ando Bien Pedo,0.737,0.848,3,-3.14,1,0.121,0.562,1.73e-06,0.0866,0.963,165.913,142427,3,2EUv9WKSfW8gVTC8pO7C3J
4CV3GcAHLsYhWCQAoooQZW,Llamada De Mi Ex,0.613,0.594,10,-5.412,1,0.0277,0.493,6.61e-06,0.396,0.507,134.08,186827,4,2EUv9WKSfW8gVTC8pO7C3J
0CBJfS9jcPT6x1FymhZQgs,Y Llegaste Tú,0.684,0.57,0,-5.557,1,0.0393,0.895,0.000763,0.193,0.971,123.298,198467,4,2EUv9WKSfW8gVTC8pO7C3J
33i30iRaIfo7ABAaT5oqDy,Piénsalo - Inédita,0.804,0.867,7,-4.381,1,0.0653,0.233,0,0.252,0.956,157.358,155973,3,2EUv9WKSfW8gVTC8pO7C3J
69JACep1HLAHGitjoHhXkR,Perdóname,0.508,0.383,10,-7.709,1,0.0551,0.679,0,0.0464,0.778,151.851,200387,3,2EUv9WKSfW8gVTC8pO7C3J
7GFIRU9DfwqiLQaDDlyVp3,Descansa Mi Amor,0.438,0.393,7,-7.714,1,0.0318,0.567,0.00735,0.13,0.685,159.743,185014,3,2EUv9WKSfW8gVTC8pO7C3J
3j825lN74uf7DscWYm6ssa,Me Haces Falta,0.625,0.349,7,-6.192,1,0.0288,0.751,0,0.196,0.693,82.77,174286,4,2EUv9WKSfW8gVTC8pO7C3J
088ga4JG907jP3KTJbVRju,Te Quiero Tanto Tanto,0.553,0.442,9,-5.612,1,0.0281,0.753,1.04e-06,0.102,0.547,79.905,201973,4,2EUv9WKSfW8gVTC8pO7C3J
6lF45hzdxt6Z2hQf1zzyOl,Vas A Llorar,0.742,0.823,6,-3.568,0,0.0383,0.0253,1.19e-06,0.243,0.585,92.555,185781,3,2EUv9WKSfW8gVTC8pO7C3J
1sS5aMT5JWYSHwrTbxGGsn,Ganas Que Te Tengo,0.527,0.58,3,-8.273,0,0.04,0.608,1.53e-06,0.109,0.737,183.117,239875,3,2EUv9WKSfW8gVTC8pO7C3J
61542EPiVTyYQw4SsOeXb5,Aqui Se Acaba Todo,0.522,0.382,4,-9.896,1,0.035,0.0388,8.87e-05,0.159,0.49,144.152,205625,4,2EUv9WKSfW8gVTC8pO7C3J
2nejvFyJeTDtMRP2nUMt0J,Abrázame Muy Fuerte,0.515,0.387,4,-7.343,0,0.0567,0.689,0,0.126,0.312,135.739,239427,4,2EUv9WKSfW8gVTC8pO7C3J
53WNBjibpBHFIgO7ciRLIY,¿Por Qué Me Haces Llorar?,0.647,0.477,0,-8.157,1,0.0342,0.0374,9.28e-06,0.127,0.794,112.044,182880,4,2EUv9WKSfW8gVTC8pO7C3J
5susfx6SX1tebTCLSxe74K,Un Idiota,0.594,0.39,9,-9.174,1,0.0396,0.517,0,0.118,0.34,85.366,199483,4,2EUv9WKSfW8gVTC8pO7C3J
466JLm2qQmjOzfbee0PIg6,Un Puño De Tierra,0.539,0.717,9,-6.819,1,0.196,0.103,3.63e-05,0.071,0.87,208.029,226360,4,2EUv9WKSfW8gVTC8pO7C3J
54h3WvEddILy63WF2ZIVOI,El Columpio,0.607,0.527,8,-5.528,1,0.0323,0.268,7.13e-06,0.0635,0.759,82.968,200067,3,2EUv9WKSfW8gVTC8pO7C3J
2H0jIjbTUlWqEJmi840icl,Hasta El Día De Hoy,0.669,0.562,10,-4.477,1,0.0888,0.597,1.24e-06,0.0771,0.969,185.667,237640,4,2EUv9WKSfW8gVTC8pO7C3J
1s59X35jDULAyOGmBuTAnd,Yo Ya No Vuelvo Contigo - En Vivo,0.643,0.35,4,-5.924,0,0.0783,0.784,0,0.102,0.541,118.199,240457,1,2EUv9WKSfW8gVTC8pO7C3J
6lZ2Qk3WcmrG4iDmaEqpvH,Él Me Mintió,0.314,0.679,9,-3.922,0,0.0442,0.0596,1.13e-05,0.158,0.257,204.76,221627,4,2EUv9WKSfW8gVTC8pO7C3J
3ewS8DYitFRgZBv9X4f7qZ,Que Fue Lo Que Paso,0.623,0.287,3,-9.885,1,0.0385,0.711,4.31e-06,0.0663,0.704,137.074,227553,3,2EUv9WKSfW8gVTC8pO7C3J
7l75lYs5TM7BsGS17ojWQe,Te Encontré,0.696,0.694,11,-1.333,1,0.0303,0.668,0,0.0848,0.543,138.101,197107,3,2EUv9WKSfW8gVTC8pO7C3J
1YvVbuRKDU9zRE3OsZxx4v,Nomas Por Tu Culpa,0.577,0.473,10,-6.805,1,0.137,0.267,0,0.223,0.723,163.145,220682,3,2EUv9WKSfW8gVTC8pO7C3J
5kX2NzlGm75MVytLZELrWM,No Sabes Lo Que Se Siente,0.739,0.613,2,-5.007,1,0.0319,0.0634,2.43e-05,0.0706,0.617,138.07,191253,4,2EUv9WKSfW8gVTC8pO7C3J
0O6gtfEvKBszOf1w6uVbzM,Aunque Me Digas Adios,0.583,0.523,8,-5.865,1,0.0331,0.147,0.000173,0.173,0.428,156.123,229355,4,2EUv9WKSfW8gVTC8pO7C3J
2hyAEExgoEfxrVJKUJTqZV,Amigos No por Favor (Primera Fila) - En Vivo,0.56,0.716,2,-6.987,1,0.0321,0.226,0,0.96,0.527,137.922,225480,4,2EUv9WKSfW8gVTC8pO7C3J
1F6BAyY4iIzHiZCnUIZDbn,La Mejor De Todas,0.593,0.577,0,-4.813,1,0.0294,0.454,0,0.119,0.902,144.007,207000,4,2EUv9WKSfW8gVTC8pO7C3J
32Ds9GvxKC1oKVoZaiNSAn,Te Presumo,0.562,0.482,8,-5.512,1,0.028,0.653,6.59e-05,0.147,0.736,144.984,191747,3,2EUv9WKSfW8gVTC8pO7C3J
4AooK5Hh8OZkZ1XjvVGuTY,Que Te Ruegue Quien Te Quiera,0.72,0.512,8,-7.437,1,0.0364,0.886,0.0292,0.106,0.968,128.133,186413,4,2EUv9WKSfW8gVTC8pO7C3J
3mV5TTtHnXUeOzRkyFKsVl,Por Mi No Te Detengas,0.649,0.307,5,-7.209,1,0.0756,0.575,0,0.0705,0.713,74.833,225213,4,2EUv9WKSfW8gVTC8pO7C3J
1l77YWrGUp3qX3NS1rz7lq,El Color de Tus Ojos,0.765,0.339,8,-8.965,1,0.0365,0.278,0,0.131,0.864,123.95,202560,4,2EUv9WKSfW8gVTC8pO7C3J
63bmZnBN1CiJ9sA4qTEe8y,Adiós Amor,0.433,0.431,2,-6.422,1,0.0367,0.169,0,0.307,0.722,177.732,199320,4,2EUv9WKSfW8gVTC8pO7C3J
5cwNC37WYaYJDNCxjNPOj6,Por Enamorarme,0.601,0.621,5,-3.829,1,0.0319,0.672,0,0.116,0.825,157.238,176498,3,2EUv9WKSfW8gVTC8pO7C3J
5JaMGjY9Ltvo9CFQfmUdYW,Mi Razón De Ser,0.726,0.537,2,-5.772,0,0.0286,0.468,0,0.192,0.454,124.953,210493,4,2EUv9WKSfW8gVTC8pO7C3J
1O18MtSAMUk7JfAVB8gGzs,Háblame De Ti,0.781,0.553,5,-4.598,1,0.0454,0.622,1.61e-06,0.0832,0.832,145.06,190773,3,2EUv9WKSfW8gVTC8pO7C3J
3ugSNE8PdPr2sfRWSNfCtX,TQM,0.572,0.388,7,-9.131,1,0.0328,0.013,0.00655,0.33,0.235,105.031,319027,3,7DXGw7dN7slok1p434Gpjq
0GYS14rwcsMXhYMP57W164,Soñar Contigo,0.7,0.42,0,-9.646,1,0.0304,0.724,0.000213,0.117,0.283,119.93,168125,4,7DXGw7dN7slok1p434Gpjq
2oKjjRzItVu8JZScrpzFTx,Saturno,0.278,0.572,7,-8.295,1,0.0407,0.392,0,0.063,0.311,95.351,253760,3,7DXGw7dN7slok1p434Gpjq
1Q4DK5GLldkubj5GtCzbs7,Cuando Me Acerco A Ti,0.736,0.543,9,-9.037,1,0.24,0.183,0,0.197,0.245,91.913,193435,4,7DXGw7dN7slok1p434Gpjq
0akyEssGRVHstqCSWXusJL,Fuentes de Ortiz,0.83,0.159,1,-14.461,1,0.0383,0.946,2.02e-05,0.362,0.189,104.95,207400,4,7DXGw7dN7slok1p434Gpjq
2TzkIzgzIHhewMxyh1u4hh,Vámonos a Marte,0.675,0.16,0,-11.667,1,0.0586,0.985,0.00688,0.164,0.247,69.754,179094,4,7DXGw7dN7slok1p434Gpjq
34gzxIVoKXsFQPiiT6rUX4,Quiero,0.655,0.151,2,-16.456,1,0.0319,0.937,0.000129,0.147,0.352,75.051,244253,4,7DXGw7dN7slok1p434Gpjq
2ov7jzg8iAWWlpZuaXPUBK,Dormir Sin Coger,0.729,0.272,1,-9.528,1,0.034,0.847,0.00216,0.129,0.23,124.9,258720,4,7DXGw7dN7slok1p434Gpjq
2uySxR57hAMkbQyP6HdFXC,Somos Amigos,0.757,0.537,1,-7.925,1,0.0347,0.406,8.26e-06,0.138,0.656,165.124,257147,3,7DXGw7dN7slok1p434Gpjq
7erD8TKGNjHhNDqKAkEhMI,Pensando en Ti,0.781,0.194,0,-12.414,1,0.124,0.739,0,0.121,0.348,115.064,176348,4,7DXGw7dN7slok1p434Gpjq
6wkPUUWrRhBUFAqC5UCcG4,Fuimos Amor,0.823,0.553,7,-7.624,0,0.0639,0.176,0,0.14,0.794,96.1,249427,4,7DXGw7dN7slok1p434Gpjq
5pOBhos8Z2v3FGjUPMgUgI,Báilame,0.704,0.787,3,-7.989,1,0.0706,0.562,0,0.0981,0.399,155.997,251017,4,7DXGw7dN7slok1p434Gpjq
7dT9D6117e5DbhnKxDLNW9,Colapso,0.544,0.216,7,-17.237,1,0.0402,0.922,0.311,0.112,0.145,75.004,235471,4,7DXGw7dN7slok1p434Gpjq
75ZohPJVqJOD8GUCZH94mk,siempreestoypati,0.676,0.323,5,-9.071,1,0.0354,0.939,0.000269,0.096,0.134,120.25,206333,4,7DXGw7dN7slok1p434Gpjq
2Jpw6uRsDncpCYkvdrfTTk,Karpe Diem,0.748,0.322,5,-13.387,1,0.0333,0.708,1.46e-05,0.15,0.472,94.969,203480,4,7DXGw7dN7slok1p434Gpjq
1xYBeQ5u8uaJ3oBWktjGyJ,Acurrucar,0.809,0.216,8,-12.103,1,0.0353,0.944,0.00799,0.0894,0.236,99.1,234080,4,7DXGw7dN7slok1p434Gpjq
2G3ud9WTxl6uYRG75X6Ib0,Del río,0.857,0.266,7,-13.914,0,0.0442,0.913,0.0483,0.11,0.264,96.962,250653,4,7DXGw7dN7slok1p434Gpjq
755xxRKgQjJwMN7XZbJzoj,El día que te conocí,0.338,0.128,0,-22.199,0,0.0368,0.79,0.915,0.113,0.148,77.181,231805,4,7DXGw7dN7slok1p434Gpjq
5XM6KJRRPuwT8WGQquqz3d,Tóxico,0.455,0.222,0,-10.773,1,0.031,0.813,5.58e-06,0.0877,0.0986,129.892,256125,4,7DXGw7dN7slok1p434Gpjq
4KSjjonw5wiWR338VFCnQs,Quédate,0.689,0.0827,7,-17.343,1,0.0499,0.987,0.0157,0.372,0.153,110.568,216943,3,7DXGw7dN7slok1p434Gpjq
3n9pmKStvRwVrcelogQdwK,Se que te iras,0.559,0.132,3,-18.71,1,0.0483,0.865,0.00835,0.104,0.267,124.919,205450,4,7DXGw7dN7slok1p434Gpjq
6ODcORh0o9VNrq0SaOlJyB,Bien,0.719,0.254,2,-12.117,0,0.0397,0.925,0,0.108,0.212,106.574,288451,4,7DXGw7dN7slok1p434Gpjq
3Gl8O22dshOTRvwoWlOzpd,Déjate Querer,0.737,0.137,6,-8.811,1,0.0405,0.891,0,0.127,0.36,103.796,137837,4,7DXGw7dN7slok1p434Gpjq
3QIQtCPni57ZcSPzz7JDxt,Agua Con Chía,0.762,0.424,8,-9.609,1,0.0866,0.669,2.13e-05,0.261,0.656,109.912,221727,4,7DXGw7dN7slok1p434Gpjq
7kWFRZdedr2gtfE8JDumVZ,Ropa De Bazar,0.53,0.196,0,-10.915,0,0.0602,0.934,1.65e-05,0.219,0.144,92.661,197907,4,7DXGw7dN7slok1p434Gpjq
3W5h65cRwTaZ1FCvEw6Ltx,Amor Viejo,0.689,0.203,0,-14.459,1,0.0417,0.992,0.5,0.0873,0.373,93.151,137497,4,7DXGw7dN7slok1p434Gpjq
0aa8hTuSxWAvgErzUDjcWO,Tu canción,0.641,0.136,0,-15.905,1,0.0401,0.985,0.0091,0.115,0.214,105.113,159435,4,7DXGw7dN7slok1p434Gpjq
1KIt07Xn6PVFVEyQnwCyCt,Vete,0.603,0.366,10,-10.142,1,0.0247,0.836,0,0.218,0.339,79.887,123000,4,7DXGw7dN7slok1p434Gpjq
455RH9fblZ8Onelsd9D7K7,Abrazado a Ti,0.803,0.347,2,-9.671,1,0.0319,0.282,0,0.109,0.346,105.033,215481,4,7DXGw7dN7slok1p434Gpjq
7fgIqtxP8p1ZRQ0l5VirnA,Cuando Te Vayas,0.453,0.136,1,-11.934,1,0.0372,0.906,0.00302,0.115,0.154,85.744,187064,4,7DXGw7dN7slok1p434Gpjq
201ssZsPpsLtX96LLGgPwQ,Tu Si Eres Real,0.61,0.329,8,-10.693,0,0.0469,0.848,0.000147,0.143,0.203,73.583,210816,4,7DXGw7dN7slok1p434Gpjq
6Y9Cp9FUkiKqjnGoYya0db,"Tu, Mi Felicidad",0.623,0.43,11,-11.003,0,0.0414,0.719,4.6e-05,0.22,0.48,87.671,172808,4,7DXGw7dN7slok1p434Gpjq
61paDgouceUmuVTsoUO5TD,Déjenme Llorar,0.643,0.312,1,-7.155,1,0.0351,0.836,0,0.106,0.094,94.093,235307,3,7DXGw7dN7slok1p434Gpjq
0K8e1rZtElzIykiPXEsYR6,La Perra Soledad,0.571,0.33,6,-10.332,0,0.0428,0.868,2.31e-05,0.101,0.404,174.93,188229,3,7DXGw7dN7slok1p434Gpjq
0BmycqUoCzwF3HG4SPawzg,Vete con Él,0.535,0.464,8,-7.302,0,0.0248,0.156,0,0.125,0.514,70.01,217147,4,7DXGw7dN7slok1p434Gpjq
3DdQqYkpbqqfhnYuVlKJrv,Gracias por Nada,0.482,0.765,4,-7.252,0,0.0452,0.00782,0.0685,0.117,0.255,153.072,266667,4,7DXGw7dN7slok1p434Gpjq
3nVG20xCovHIyyby5tuPOo,A Mi Lado,0.712,0.24,6,-9.768,1,0.0316,0.774,0,0.107,0.279,113.965,192673,4,7DXGw7dN7slok1p434Gpjq
57mLRN6tfXwTRvp9oPWpop,Baby Blue,0.556,0.127,10,-18.559,1,0.0318,0.988,0.824,0.11,0.109,104.963,274293,4,7DXGw7dN7slok1p434Gpjq
7AaTGtP4t4ol0MNPm5cby4,Tristes Ojos,0.347,0.544,10,-6.6,1,0.0277,0.306,1.1e-06,0.149,0.663,189.277,199987,3,7DXGw7dN7slok1p434Gpjq
4iQOW0DTECblMbezFTH6Us,Aroma A Nostalgia - 2019,0.445,0.484,1,-6.562,0,0.034,0.891,0,0.364,0.467,97.846,241173,3,7DXGw7dN7slok1p434Gpjq
6ThsXWiur66KlCzXVj9tXj,Tierrita Mojada,0.623,0.0764,2,-23.409,1,0.0407,0.993,0.327,0.376,0.256,124.209,204107,5,7DXGw7dN7slok1p434Gpjq
3eSVAKpT3drE1460tevvcc,Ese lugar,0.668,0.191,3,-16.47,1,0.0385,0.842,0.00461,0.401,0.229,113.681,185202,4,7DXGw7dN7slok1p434Gpjq
4IWLFAeFAWn9VdYWZW5jXf,Quizás,0.418,0.187,1,-10.782,0,0.0312,0.912,4.19e-05,0.111,0.189,81.352,273398,3,7DXGw7dN7slok1p434Gpjq
4RrOSjdnV8rkpIuOIfkKYS,Sin Ti Estoy Bien,0.848,0.173,9,-16.225,1,0.0952,0.761,0,0.126,0.581,109.799,221696,4,7DXGw7dN7slok1p434Gpjq
0DOTMKz1IC92bxdPvXkcqf,Contigo,0.39,0.363,1,-10.985,1,0.0533,0.244,0,0.0922,0.307,99.751,251680,4,7DXGw7dN7slok1p434Gpjq
3ppzEzYnSKIBZ2tndbmOLp,Qué bonito fue,0.505,0.207,7,-12.4,0,0.032,0.963,0.0122,0.103,0.323,109.708,144215,4,7DXGw7dN7slok1p434Gpjq
6PiSSp4cpxcZz6XoIxwB7M,si mirarte es delito q me lleven a prision,0.609,0.306,0,-10.464,1,0.0349,0.858,0.0536,0.107,0.291,174.875,246108,4,7DXGw7dN7slok1p434Gpjq
4tiMBMyoWSRPmLHg16VpUs,"Honey, No Estás",0.724,0.502,2,-7.064,0,0.0313,0.518,0.00078,0.0827,0.361,106.983,207333,4,7DXGw7dN7slok1p434Gpjq
3mUNkfhzFVNRelkxaIxhUW,Quién Dice,0.683,0.482,4,-9.767,0,0.0423,0.459,0,0.117,0.349,139.974,229480,4,7DXGw7dN7slok1p434Gpjq
3tyoEYBtn14OpBYDAKrTSw,Suéter,0.642,0.189,11,-15.491,1,0.0448,0.901,9.83e-06,0.0709,0.407,98.629,196303,4,7DXGw7dN7slok1p434Gpjq
5lbGMaHbrG3tMXyZJ8M3NC,nadie va a pensar en ti mejor que yo - En Vivo,0.427,0.395,10,-11.121,1,0.0358,0.885,0.0944,0.948,0.302,108.87,221987,1,7DXGw7dN7slok1p434Gpjq
7nlDrNIeOjg82ZepixAmuA,El Viaje de Marti,0.474,0.688,4,-6.988,0,0.0283,0.506,0.0247,0.212,0.224,101.995,239333,3,7DXGw7dN7slok1p434Gpjq
22HdGvrcO7Gjh2UkmH7U3g,Eclipse,0.335,0.287,7,-10.513,1,0.0345,0.771,0,0.121,0.384,176.28,241054,3,7DXGw7dN7slok1p434Gpjq
6l4Q4zn4EqLvkVTo66DVy8,#Éramos Novios,0.661,0.273,8,-9.83,1,0.0468,0.93,0,0.13,0.497,144.456,233024,3,7DXGw7dN7slok1p434Gpjq
07nm40KyxxOt3zCCTmewUR,Eres el Pez Que Nunca Tuve,0.617,0.394,1,-12.681,1,0.0377,0.69,0,0.103,0.703,120.079,172705,4,7DXGw7dN7slok1p434Gpjq
5mjHlccqSyVdI5NPpU1JA7,Honey,0.657,0.275,2,-14.102,0,0.664,0.973,1.46e-06,0.0778,0.136,103.515,227193,4,7DXGw7dN7slok1p434Gpjq
0eBNvFiuvRpKPzfEx7CVs6,Vete Si Quieres,0.574,0.147,5,-14.659,1,0.0335,0.945,7.13e-05,0.0974,0.193,74.68,228576,4,7DXGw7dN7slok1p434Gpjq
0lEaYn7Z95Fir6SME2Cr9E,Ojos Café,0.557,0.202,3,-18.723,1,0.0498,0.795,9.45e-05,0.364,0.139,112.923,147750,4,7DXGw7dN7slok1p434Gpjq
2KogYT54IDVpiHYbEGjOCV,Estrella Fugaz,0.641,0.184,7,-18.126,1,0.0386,0.853,0.0022,0.15,0.414,74.984,273297,3,7DXGw7dN7slok1p434Gpjq
1diJK65O3LXfwYvWD5CJsR,Quise Volar,0.672,0.268,7,-7.971,1,0.1,0.877,0,0.112,0.539,94.813,152026,4,7DXGw7dN7slok1p434Gpjq
18J1Ke20aBiyK0nv9gnjez,¿Por Que Me Enamoré?,0.661,0.474,10,-6.67,1,0.0353,0.843,3.98e-05,0.111,0.798,145.924,205420,3,2ihZ1CJKrspW2hQPyNycLb
4eOUnn9bKgUVx6fsbFhuZO,Culpable Tu,0.508,0.361,2,-7.538,1,0.0286,0.675,1.42e-05,0.147,0.611,135.102,231760,4,2ihZ1CJKrspW2hQPyNycLb
0KHDthR0XvPoeJaqBc7Sg5,Ya Te Perdí La Fe,0.757,0.512,0,-6.249,1,0.0516,0.722,1.23e-06,0.0682,0.97,149.888,147053,3,2ihZ1CJKrspW2hQPyNycLb
0b8ONx6Vjfuq2u4G0uouuW,Por Este Amor,0.678,0.333,10,-6.518,1,0.0445,0.857,2.22e-05,0.298,0.631,72.972,224840,4,2ihZ1CJKrspW2hQPyNycLb
7ETBp75Sc6ZT6XHVN783aq,Te Deseo Lo Mejor,0.726,0.294,9,-6.491,1,0.0331,0.755,0,0.157,0.786,89.9,155513,3,2ihZ1CJKrspW2hQPyNycLb
1PB6yA6o4CuJZUcVQ8UWh8,Te Dirán,0.755,0.465,2,-3.639,1,0.0413,0.337,0,0.0638,0.949,142.94,195253,3,2ihZ1CJKrspW2hQPyNycLb
5cwNC37WYaYJDNCxjNPOj6,Por Enamorarme,0.601,0.621,5,-3.829,1,0.0319,0.672,0,0.116,0.825,157.238,176498,3,2ihZ1CJKrspW2hQPyNycLb
3L9b67Rz7l93Wl6rSUwsIY,Te Voy a Olvidar,0.663,0.534,10,-5.489,1,0.0307,0.675,1.25e-06,0.0628,0.808,154.335,163700,3,2ihZ1CJKrspW2hQPyNycLb
1JU9KfQidaLyx80ixZr66t,Qué Caro Estoy Pagando,0.599,0.52,7,-4.781,1,0.0315,0.689,6.17e-06,0.0589,0.787,150.172,155883,3,2ihZ1CJKrspW2hQPyNycLb
049wfFS3kAsdmGOH8ktYJ3,Hablemos,0.501,0.534,4,-4.311,1,0.0367,0.494,0,0.107,0.582,170.27,184561,4,2ihZ1CJKrspW2hQPyNycLb
5CjrMbWa5HP0cY3sT28RDi,Yo Quisiera Entrar,0.534,0.618,0,-4.56,1,0.0333,0.353,0,0.323,0.597,150.267,282885,3,2ihZ1CJKrspW2hQPyNycLb
56OTBUIn4xlmDhtPowlA2d,Que Fuimos,0.723,0.443,0,-5.736,1,0.0298,0.303,3.85e-06,0.246,0.712,129.964,217133,4,2ihZ1CJKrspW2hQPyNycLb
01dVdmSV7eaVgRzUAi6o13,A Mí Me Esta Doliendo,0.779,0.389,10,-6.278,1,0.0312,0.248,5.13e-06,0.0641,0.674,114.941,225960,4,2ihZ1CJKrspW2hQPyNycLb
5cwNC37WYaYJDNCxjNPOj6,Por Enamorarme,0.601,0.621,5,-3.829,1,0.0319,0.672,0,0.116,0.825,157.238,176498,3,2ihZ1CJKrspW2hQPyNycLb
4hHrTfh4yyDpfiz9ulEHZv,Me Va A Pesar,0.714,0.445,5,-6.398,1,0.036,0.372,0,0.0783,0.97,147.764,178653,3,2ihZ1CJKrspW2hQPyNycLb
211mktDmIq7g2Q4gBTXphj,No Lo Hice Bien,0.607,0.51,9,-5.146,1,0.0298,0.653,2.87e-06,0.0698,0.781,155.226,183547,3,2ihZ1CJKrspW2hQPyNycLb
2yS8aYWXEWJ1NlZ7VPDroT,Me Vas a Extrañar,0.756,0.526,8,-5.379,1,0.0408,0.581,1.08e-05,0.0875,0.94,144.942,176800,3,2ihZ1CJKrspW2hQPyNycLb
2yGNkkwU2iT0doFxkxhcXH,Tengo Que Colgar,0.779,0.445,7,-5.59,1,0.0329,0.111,5.44e-06,0.0992,0.642,126.007,248120,4,2ihZ1CJKrspW2hQPyNycLb
0nNTCEOzFlBTlDCx5IfLWP,Te Metiste,0.713,0.44,7,-4.714,1,0.0391,0.658,2.24e-05,0.0791,0.809,152.031,209121,3,2ihZ1CJKrspW2hQPyNycLb
3qGkFQOEJ0w0SqnAXFeG2v,"Después de Ti, ¿Quién?",0.689,0.532,2,-3.888,0,0.0296,0.554,1.58e-06,0.204,0.594,122.004,234480,4,2ihZ1CJKrspW2hQPyNycLb
1l77YWrGUp3qX3NS1rz7lq,El Color de Tus Ojos,0.765,0.339,8,-8.965,1,0.0365,0.278,0,0.131,0.864,123.95,202560,4,2ihZ1CJKrspW2hQPyNycLb
4CAoxv3Sppq7udbStUqk9D,Las Cosas No Se Hacen Así,0.785,0.395,10,-8.216,1,0.035,0.195,0.000113,0.137,0.766,119.891,225427,4,2ihZ1CJKrspW2hQPyNycLb
36V82ZTiFqW21W8UTzkloN,La Mejor Versión De Mí,0.847,0.492,2,-7.431,1,0.0491,0.174,0,0.306,0.692,120.014,168387,4,2ihZ1CJKrspW2hQPyNycLb
45aFUmuYDIL4biQYNfiGSQ,A Mi Tambien Me Vale,0.775,0.361,0,-7.798,1,0.073,0.487,0,0.128,0.909,144.855,198320,3,2ihZ1CJKrspW2hQPyNycLb
4RNzKQEzmlvVHca4t6Txkj,Tu Postura,0.779,0.373,2,-7.968,1,0.0372,0.226,6.41e-06,0.0978,0.499,119.946,281400,4,2ihZ1CJKrspW2hQPyNycLb
6jweSpMwhhNpfILeZ3kLso,En Donde Esta Tu Amor,0.501,0.4,0,-4.76,1,0.0352,0.582,0,0.0692,0.556,73.054,217429,4,2ihZ1CJKrspW2hQPyNycLb
6oZ15niMBoLRhnoZadQO1D,Me Sobrabas Tú,0.743,0.51,0,-4.994,1,0.0476,0.682,0,0.241,0.961,154.872,183147,3,2ihZ1CJKrspW2hQPyNycLb
2Pkg9GrTgiMHXNG5oagxze,No Me Pidas Un Tiempo,0.843,0.372,5,-7.876,1,0.09,0.59,1.78e-06,0.066,0.96,134.842,220187,3,2ihZ1CJKrspW2hQPyNycLb
6BBWzxX2rhG1YtI7Kzasqo,Mejor Me Alejo,0.823,0.391,0,-6.48,1,0.0454,0.262,1.3e-06,0.107,0.525,124.067,201960,4,2ihZ1CJKrspW2hQPyNycLb
5VbucfTj1hPH1Kpvs6uLqy,Se Podria Decir,0.753,0.424,7,-7.223,1,0.0479,0.21,0,0.0926,0.633,140.039,204840,4,2ihZ1CJKrspW2hQPyNycLb
5GF1ljm1AWf6RQs9bQkZPR,No Me Pidas Perdón,0.715,0.522,8,-3.936,1,0.0291,0.619,2.3e-06,0.273,0.573,125.008,223453,4,2ihZ1CJKrspW2hQPyNycLb
1ugCJElyPMmDj2FYPgbD4d,A Lo Mejor,0.758,0.528,2,-5.294,1,0.0312,0.543,2.84e-05,0.215,0.629,129.973,212280,4,2ihZ1CJKrspW2hQPyNycLb
0b8ONx6Vjfuq2u4G0uouuW,Por Este Amor,0.678,0.333,10,-6.518,1,0.0445,0.857,2.22e-05,0.298,0.631,72.972,224840,4,2ihZ1CJKrspW2hQPyNycLb
4NwbBLqDXRp2ihvRKkgNmW,Mi Olvido,0.797,0.441,4,-5.253,0,0.0326,0.39,0.00319,0.0875,0.786,125.98,218493,4,2ihZ1CJKrspW2hQPyNycLb
7nx8I6plsWFLKAZzyOI5Qv,No Te Pido Mucho,0.662,0.511,0,-5.216,1,0.0354,0.714,0,0.122,0.666,139.885,205173,3,2ihZ1CJKrspW2hQPyNycLb
12y2LmVUKrnhGtfPTB7vb0,Ni Yo Mismo Me La Creo,0.69,0.371,10,-7.805,1,0.0469,0.398,0,0.067,0.487,72.025,247080,4,2ihZ1CJKrspW2hQPyNycLb
