Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
79jYT83v4bMOWEgwjQxSx2,"Ae Dil Hai Mushkil Title Track (From ""Ae Dil Hai Mushkil"")",0.495,0.654,3,-6.639,0,0.0679,0.713,0,0.165,0.35,123.896,269032,4,0WrPcFaFgkB6zOxLcp11cQ
3XWBGyt7m2rZAjEj0awWnw,"Sanam Re (From ""Sanam Re"")",0.581,0.71,7,-4.961,0,0.0374,0.395,0,0.137,0.755,111.969,308714,4,0WrPcFaFgkB6zOxLcp11cQ
5KNuHsIeFtD0oukst77hBi,Maula Mere Maula,0.548,0.737,0,-7.865,1,0.0386,0.458,0.00806,0.091,0.412,119.961,364330,4,0WrPcFaFgkB6zOxLcp11cQ
1Wf5q34m4hTnAxCljiAonb,"Enna Sona (From ""OK Jaanu"")",0.717,0.415,7,-9.875,0,0.0302,0.637,1.43e-06,0.0976,0.379,100.021,213632,4,0WrPcFaFgkB6zOxLcp11cQ
7LfIX3DCzl3AtGJWlCKOKK,"Tum Hi Ho (From ""Aashiqui 2)",0.528,0.449,5,-6.25,0,0.025,0.785,0,0.122,0.317,94.058,261974,4,0WrPcFaFgkB6zOxLcp11cQ
2S6N9pbnkhQRyAx80HmF79,"Banjaara (From ""Ek Villain"")",0.657,0.489,1,-6.829,0,0.0306,0.713,0,0.124,0.399,116.0,336567,4,0WrPcFaFgkB6zOxLcp11cQ
6CV2iSJV2W6yAITDxSSes3,"Baatein Ye Kabhi Na (From ""Khamoshiyan"") - Male",0.558,0.506,1,-6.761,0,0.0236,0.704,3.05e-06,0.0896,0.358,90.001,289013,4,0WrPcFaFgkB6zOxLcp11cQ
23CkVQ84EestqfkEy4fhOQ,Baaton Ko Teri,0.524,0.575,0,-6.571,0,0.0294,0.397,1.8e-06,0.269,0.206,89.915,280250,4,0WrPcFaFgkB6zOxLcp11cQ
2si0ZNx4yRbggTvrIom8A2,Paniyon Sa,0.523,0.768,0,-4.953,0,0.0566,0.447,0.000226,0.0833,0.669,75.03,236240,4,0WrPcFaFgkB6zOxLcp11cQ
2LcXJP95e4HKydTZ2mYfrx,Tujh Mein Rab Dikhta Hai,0.56,0.604,8,-8.732,1,0.0866,0.315,1.12e-06,0.176,0.75,84.784,281574,4,0WrPcFaFgkB6zOxLcp11cQ
4ZTx87kAgEwlPMzoojFZWg,Tera Yaar Hoon Main,0.559,0.541,10,-5.525,1,0.0313,0.34,4.66e-06,0.102,0.309,83.978,264806,4,0WrPcFaFgkB6zOxLcp11cQ
3OBZr2flAEtyiEwddGnblr,"Mere Bina (From ""Crook"")",0.392,0.756,2,-6.098,1,0.0655,0.645,0,0.147,0.502,79.805,289560,4,0WrPcFaFgkB6zOxLcp11cQ
2W3HhJ8NajpQWB5QlrfanB,"Zara Sa (From ""Jannat"")",0.467,0.877,11,-4.553,0,0.047,0.134,0.000141,0.183,0.657,163.839,302653,4,0WrPcFaFgkB6zOxLcp11cQ
6871FKHumiy1Wfr6vF7Xxt,"Hawayein (From ""Jab Harry Met Sejal"")",0.606,0.601,2,-5.576,1,0.0283,0.796,0.000511,0.127,0.453,125.961,289999,4,0WrPcFaFgkB6zOxLcp11cQ
18YHbIhrleUkKKj2DvEp79,Zara Sa,0.468,0.91,11,-3.057,0,0.051,0.12,0.000304,0.271,0.694,163.842,303680,4,0WrPcFaFgkB6zOxLcp11cQ
47l2Dd3XPBLio3kjbEMyDJ,Tujhe Sochta Hoon,0.579,0.712,0,-6.119,0,0.0308,0.259,0.000253,0.18,0.486,80.998,313933,4,0WrPcFaFgkB6zOxLcp11cQ
5lrA2NzUxmBjKr2tCZfMtl,"Ik Vaari Aa (From ""Raabta"")",0.512,0.752,4,-4.857,0,0.0534,0.305,0,0.708,0.428,127.965,274687,4,0WrPcFaFgkB6zOxLcp11cQ
4f5kLqyOJ5ZPnalEVMQrB2,"Tere Bin (From ""Simmba"")",0.649,0.716,7,-3.936,1,0.0384,0.268,4.51e-06,0.603,0.639,86.949,230948,4,0WrPcFaFgkB6zOxLcp11cQ
30UWFQsrAfkzcsRWaiNLtU,Yahin Hoon Main,0.633,0.558,3,-6.572,1,0.0275,0.0839,1.1e-06,0.0982,0.501,110.012,238121,4,0WrPcFaFgkB6zOxLcp11cQ
6riCsiX9csuomBYnenrtGd,Saadi Galli Aaja,0.739,0.836,2,-5.155,1,0.0325,0.195,3.64e-06,0.197,0.677,109.011,253417,4,0WrPcFaFgkB6zOxLcp11cQ
6fW78cd0p3ZDUzoqvx2Xqe,Muskurane - Romantic,0.567,0.577,11,-6.197,0,0.0264,0.628,0,0.132,0.217,101.99,334331,4,0WrPcFaFgkB6zOxLcp11cQ
1CVqr5LImdmJ1Upt4z08Pm,Tu Hi Mera,0.621,0.859,11,-4.673,1,0.102,0.546,0,0.11,0.873,90.047,272973,4,0WrPcFaFgkB6zOxLcp11cQ
32765xcLM1fd6wQIpkN9A0,Hasi - Male Version,0.296,0.581,6,-5.945,0,0.0338,0.433,0,0.0577,0.231,147.935,272669,4,0WrPcFaFgkB6zOxLcp11cQ
4bD9z9qa4qg9BhryvYWB7c,Kabira,0.59,0.555,2,-6.861,1,0.0271,0.481,0,0.192,0.191,84.027,223460,4,0WrPcFaFgkB6zOxLcp11cQ
7IP72Pw6reOTDZrpLVtOFT,"Deewani Mastani (From ""Bajirao Mastani"")",0.531,0.865,1,-3.389,0,0.0536,0.481,0,0.22,0.582,79.97,340232,4,0WrPcFaFgkB6zOxLcp11cQ
3Kl8p2PxVf8eAayLwTxOIm,Dil Ibaadat,0.59,0.859,2,-5.005,0,0.0416,0.633,0,0.286,0.634,149.966,329387,4,0WrPcFaFgkB6zOxLcp11cQ
1fzAokzOONl4XEPUFoammu,"Agar Tum Saath Ho (From ""Tamasha"")",0.562,0.519,3,-8.744,1,0.0326,0.557,0.000268,0.172,0.415,122.925,341055,4,0WrPcFaFgkB6zOxLcp11cQ
3OLFqbd9ZeVjaUKTiaLsD6,Tu Hi Haqeeqat,0.705,0.744,4,-5.416,0,0.0341,0.582,0,0.2,0.706,115.959,302027,4,0WrPcFaFgkB6zOxLcp11cQ
44Gp4GIRWoxFnuHlMyhhiJ,"Sanam Teri Kasam (From ""Sanam Teri Kasam"")",0.624,0.551,0,-6.871,0,0.033,0.285,0,0.234,0.229,149.97,314000,4,0WrPcFaFgkB6zOxLcp11cQ
0zuqABAUKs8WLVq8vCmfst,Sun Saathiya,0.456,0.668,9,-7.795,0,0.0373,0.604,0.000145,0.141,0.263,144.062,218724,4,0WrPcFaFgkB6zOxLcp11cQ
3jtKSUiVDowKNBqVQbWaig,Iktara,0.616,0.525,7,-7.065,1,0.0258,0.401,0.000484,0.309,0.427,79.976,253773,4,0WrPcFaFgkB6zOxLcp11cQ
2ILhVeTkbDAYEvesCCBsNo,Tumhi Dekho Naa,0.525,0.448,2,-10.365,0,0.0391,0.572,1.51e-05,0.107,0.356,81.131,347453,4,0WrPcFaFgkB6zOxLcp11cQ
4FeczSomVWVyU4FW7xDeAI,Tere Bina,0.744,0.7,2,-7.663,1,0.0375,0.278,0.000155,0.068,0.867,144.033,309640,4,0WrPcFaFgkB6zOxLcp11cQ
0Ose0T05P8Ou0GvhwmMKcf,Meherbaan,0.59,0.531,9,-8.677,0,0.0471,0.628,3.88e-06,0.499,0.482,80.976,307407,4,0WrPcFaFgkB6zOxLcp11cQ
7pBcon5GqvUfn58HRfF8wv,Afreen Afreen (Coke Studio Season 9),0.386,0.558,8,-4.525,1,0.045,0.709,0,0.121,0.514,187.27,400000,4,0WrPcFaFgkB6zOxLcp11cQ
1cmZbGkCEVVAck2MsWpPYQ,Hasi - Female Version,0.52,0.485,4,-6.438,0,0.0269,0.927,0.000466,0.159,0.407,143.901,192187,4,0WrPcFaFgkB6zOxLcp11cQ
73y649QhnXdcm6fRdvfraO,Abhi Mujh Mein Kahin,0.334,0.387,2,-9.483,1,0.0332,0.755,3.94e-05,0.113,0.42,129.959,364787,1,0WrPcFaFgkB6zOxLcp11cQ
3bZPdEskcnMdepwCaDSJRl,Bin Tere,0.585,0.698,9,-6.261,1,0.0392,0.42,3.59e-06,0.363,0.621,139.831,330360,4,0WrPcFaFgkB6zOxLcp11cQ
1gwO79MdYdumgIjxq8eCxB,Bahara,0.595,0.739,5,-6.733,1,0.0359,0.0716,6.98e-06,0.134,0.722,87.834,325707,4,0WrPcFaFgkB6zOxLcp11cQ
0Iz4CkptElGHo16r797Jsb,"Dekhte Dekhte (From ""Batti Gul Meter Chalu"")",0.799,0.828,9,-4.846,0,0.0782,0.424,0,0.145,0.627,105.04,256271,4,0WrPcFaFgkB6zOxLcp11cQ
2iNqdCchlUZEgjJbQyZf8T,Teri Deewani,0.447,0.6,4,-3.718,0,0.0332,0.324,0,0.0962,0.434,80.044,323520,3,0WrPcFaFgkB6zOxLcp11cQ
6k1f836hWD6F0ZehWTsyeQ,"Mann Mera (From ""Table No. 21"")",0.54,0.774,1,-7.873,0,0.0444,0.0524,0,0.142,0.384,191.809,198125,4,0WrPcFaFgkB6zOxLcp11cQ
3xF15SqY32Mno3UUMBirhU,Zehnaseeb,0.623,0.595,7,-6.342,1,0.0331,0.361,0.000136,0.353,0.418,78.029,217440,4,0WrPcFaFgkB6zOxLcp11cQ
1AXQ4ZCUueIfGGEYAdq9Pe,Tere Naina,0.522,0.74,0,-7.018,1,0.0465,0.558,0,0.144,0.732,92.618,278547,4,0WrPcFaFgkB6zOxLcp11cQ
6fScgF2Y63ScU73nYju0ny,O Saathi,0.481,0.496,8,-7.421,1,0.0262,0.588,0,0.132,0.453,89.839,251819,4,0WrPcFaFgkB6zOxLcp11cQ
6TFESXMfJJWwccviaxGAMa,Humsafar,0.319,0.552,7,-6.401,1,0.0307,0.719,0,0.144,0.221,93.991,268463,4,0WrPcFaFgkB6zOxLcp11cQ
4vgCpNUUcpEIBifidhQOnR,Haan Tu Hain,0.415,0.904,2,-3.586,0,0.104,0.718,0,0.0739,0.729,83.648,324880,4,0WrPcFaFgkB6zOxLcp11cQ
4orEOb27nON0TWsHvlVAxb,Baarishein,0.349,0.633,7,-3.233,0,0.0495,0.488,0,0.104,0.0869,74.635,250922,1,0WrPcFaFgkB6zOxLcp11cQ
2Cy0T0n18rleVVr2O5BIWA,Kyon Ki Itna Pyar,0.602,0.819,2,-5.43,0,0.0929,0.468,0,0.1,0.429,82.027,356480,4,0WrPcFaFgkB6zOxLcp11cQ
6Sp7azay1NZU4wxlFacWCl,Jab Mila Tu,0.626,0.561,9,-6.644,0,0.0304,0.0482,0,0.304,0.794,167.916,251853,4,0WrPcFaFgkB6zOxLcp11cQ
4F7lsXUag821S7SrSfpQ2V,Agar Tum Mil Jao - Male Vocals,0.522,0.745,11,-8.01,0,0.0947,0.184,2.33e-05,0.0466,0.398,158.276,361120,4,0WrPcFaFgkB6zOxLcp11cQ
6f3ANRNQ8nCiPZ6VqXqq93,Main Rahoon Ya Na Rahoon,0.55,0.488,6,-8.059,1,0.0284,0.718,0.000118,0.126,0.301,136.025,309458,3,0WrPcFaFgkB6zOxLcp11cQ
4BOYIpYF7zTYtAkpjoD687,Tere Sang Yaara,0.539,0.551,8,-7.351,1,0.0361,0.651,0,0.124,0.556,75.899,286380,4,0WrPcFaFgkB6zOxLcp11cQ
5PvwPy5eRO8BPwpRzCHK3D,Sunn Raha Hai,0.394,0.641,0,-6.493,0,0.0312,0.276,0,0.0958,0.335,81.932,390223,4,0WrPcFaFgkB6zOxLcp11cQ
4bIQXffbALkCC0Xo6aTicP,Maahi,0.463,0.84,9,-4.035,0,0.0955,0.736,0,0.351,0.385,153.941,329107,4,0WrPcFaFgkB6zOxLcp11cQ
3beYHVCFKzbdNjJqjKeYpM,Teri Jhuki Nazar,0.386,0.815,11,-3.395,1,0.0417,0.707,0,0.159,0.349,124.293,279187,4,0WrPcFaFgkB6zOxLcp11cQ
2tjWCe2W7sgvS3C8NHcdtI,"Duniyaa (From ""Luka Chuppi"")",0.435,0.658,7,-5.949,0,0.0368,0.699,0,0.125,0.524,77.17,222501,4,0WrPcFaFgkB6zOxLcp11cQ
3XQ15TDH5wMJMJr0X6u2Yc,"Bol Do Na Zara (From ""Azhar"")",0.545,0.472,11,-8.259,0,0.0311,0.294,0,0.0871,0.195,129.988,292827,3,0WrPcFaFgkB6zOxLcp11cQ
7eQl3Yqv35ioqUfveKHitE,Tum Se Hi,0.609,0.538,6,-7.842,1,0.0273,0.328,0,0.125,0.608,130.015,321225,4,0WrPcFaFgkB6zOxLcp11cQ
0OfaueVeRebAfWsAHajj3z,Tera Zikr,0.613,0.47,9,-8.441,0,0.0344,0.823,1.87e-06,0.138,0.459,102.944,208500,4,0WrPcFaFgkB6zOxLcp11cQ
2E2G88mTTJjbbmEpqTkbaV,Tu Meri,0.679,0.687,8,-5.522,1,0.0294,0.0779,0,0.704,0.424,127.961,257089,4,0WrPcFaFgkB6zOxLcp11cQ
2FuBp0an5XqemYSwbbOryU,"Sunn Raha Hai (From ""Aashiqui 2"")",0.482,0.595,9,-5.336,0,0.0289,0.703,0.000203,0.136,0.482,82.066,314700,4,0WrPcFaFgkB6zOxLcp11cQ
59YGFrqUYMVOeQ1Y1OJ3t5,Zara Si Dosti,0.518,0.663,9,-6.581,0,0.0574,0.185,0,0.0838,0.529,153.964,327376,4,0WrPcFaFgkB6zOxLcp11cQ
2rAJ3PA5JGMktxYiSg53Um,Tabaah Ho Gaye,0.648,0.783,4,-6.783,0,0.0883,0.609,0.00692,0.0883,0.37,104.126,341732,4,0WrPcFaFgkB6zOxLcp11cQ
6vo7Y1iWyZvpjvFbf6BiZ5,Kalank (Title Track),0.57,0.55,10,-8.343,1,0.035,0.524,3.73e-05,0.0921,0.435,117.999,311186,4,0WrPcFaFgkB6zOxLcp11cQ
2Fv2injs4qAm8mJBGaxVKU,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",0.427,0.396,11,-7.556,1,0.0366,0.736,0,0.11,0.306,70.368,284780,4,0WrPcFaFgkB6zOxLcp11cQ
6BF9qGTbwHweKyit2gEtsa,"Bulleya (From ""Ae Dil Hai Mushkil"") - Reprise",0.533,0.787,2,-4.395,0,0.0416,0.496,0,0.112,0.634,87.055,348966,4,0WrPcFaFgkB6zOxLcp11cQ
2NbfLWQvcYYFgxhJQNHBn1,"Ijazat (From ""One Night Stand"") (feat. Arijit Singh)",0.519,0.463,6,-8.88,0,0.0264,0.327,0,0.106,0.224,94.965,288964,4,0WrPcFaFgkB6zOxLcp11cQ
62mr2hwJTeNd6emoohBRZh,"Manwa Laage (From ""Happy New Year"")",0.676,0.671,0,-6.271,1,0.0526,0.568,0,0.0885,0.572,81.046,272083,4,0WrPcFaFgkB6zOxLcp11cQ
6qlZ2RQhKb9JMd63tEdfaL,"Kabira (Encore) [From ""Yeh Jawaani Hai Deewani""]",0.613,0.612,2,-7.978,1,0.114,0.438,0,0.18,0.898,171.838,270439,4,0WrPcFaFgkB6zOxLcp11cQ
2hudVKD1B0hzinyUVa20QY,"Mohabbat Barsa De (From ""Creature 3D"")",0.558,0.506,10,-8.678,0,0.135,0.327,0,0.137,0.6,79.27,274158,4,0WrPcFaFgkB6zOxLcp11cQ
6Kf6w4Rp4TdYdEQxG9Zf9J,"Aaj Phir (From ""Hate Story 2"")",0.564,0.751,6,-6.802,0,0.0427,0.1,5.86e-06,0.0982,0.373,172.031,261885,4,0WrPcFaFgkB6zOxLcp11cQ
4lRmVC6kOYKhvq7BQEhjOG,"Phir Kabhi (From ""M.S.Dhoni - The Untold Story"")",0.405,0.665,4,-5.498,1,0.0328,0.614,0,0.525,0.404,81.921,287422,4,0WrPcFaFgkB6zOxLcp11cQ
2OmcziekAfXTRss37WCWNv,"Soch Na Sake (From ""Airlift"")",0.505,0.667,9,-5.797,1,0.0323,0.597,0,0.213,0.516,151.728,281323,4,0WrPcFaFgkB6zOxLcp11cQ
0H2iJVgorRR0ZFgRqGUjUM,Channa Mereya,0.476,0.788,9,-4.821,0,0.0446,0.237,2.49e-05,0.106,0.746,90.066,289333,4,27MOj5hHk7mnreAdJxNW5i
1eZ9Kq8voa1bnJi3dZD8M1,"Judaai (From ""Badlapur)",0.343,0.373,7,-9.363,0,0.0607,0.745,1.2e-05,0.14,0.252,92.957,271379,5,27MOj5hHk7mnreAdJxNW5i
56zZ48jdyY2oDXHVnwg5Di,Tum Hi Ho,0.528,0.449,5,-6.25,0,0.025,0.785,0,0.122,0.317,94.058,261974,4,27MOj5hHk7mnreAdJxNW5i
2LcXJP95e4HKydTZ2mYfrx,Tujh Mein Rab Dikhta Hai,0.56,0.604,8,-8.732,1,0.0866,0.315,1.12e-06,0.176,0.75,84.784,281574,4,27MOj5hHk7mnreAdJxNW5i
0zuqABAUKs8WLVq8vCmfst,Sun Saathiya,0.456,0.668,9,-7.795,0,0.0373,0.604,0.000145,0.141,0.263,144.062,218724,4,27MOj5hHk7mnreAdJxNW5i
6zCQF5tu7HVwU9shhKqiuF,Khamoshiyan,0.527,0.521,2,-6.837,0,0.0272,0.631,0,0.158,0.266,143.892,335710,3,27MOj5hHk7mnreAdJxNW5i
3HiobOOpSpMsi95WBKPBYk,Hamari Adhuri Kahani (Title Track),0.223,0.359,0,-7.569,1,0.0312,0.845,0,0.133,0.193,73.059,398799,4,27MOj5hHk7mnreAdJxNW5i
3hkC9EHFZNQPXrtl8WPHnX,Agar Tum Saath Ho,0.562,0.519,3,-8.744,1,0.0326,0.557,0.000268,0.172,0.415,122.925,341055,4,27MOj5hHk7mnreAdJxNW5i
7fyiYhn7STpHvT5g0lbncC,Ik Vaari Aa,0.512,0.752,4,-4.857,0,0.0534,0.305,0,0.708,0.428,127.965,274687,4,27MOj5hHk7mnreAdJxNW5i
5jQm7HoRNb2wGI0Hldd4PK,"Humdard (From ""Ek Villain"")",0.572,0.541,5,-6.45,1,0.0245,0.759,0,0.111,0.266,87.01,260590,4,27MOj5hHk7mnreAdJxNW5i
0CkKNiZoIQMkJfvRfYTti5,"Tose Naina (From ""Mickey Virus"")",0.523,0.561,4,-6.474,1,0.0329,0.426,0,0.109,0.31,139.885,263549,4,27MOj5hHk7mnreAdJxNW5i
0pw3p4gf5homOkvOGOJulF,Tune Jo Na Kaha,0.314,0.475,5,-12.38,1,0.0838,0.779,0.00539,0.34,0.312,78.992,310073,4,27MOj5hHk7mnreAdJxNW5i
5b7u3idwfY2LyqMQlCwscm,"Kaun Tujhe (From ""M.S.Dhoni - The Untold Story"")",0.531,0.431,2,-8.937,0,0.037,0.868,2.47e-05,0.127,0.19,107.99,241449,4,27MOj5hHk7mnreAdJxNW5i
3s3J70eRpRH2hcYq4mEXTJ,"Duniyaa (From ""Luka Chuppi"")",0.435,0.658,7,-5.949,0,0.0368,0.699,0,0.125,0.524,77.17,222501,4,27MOj5hHk7mnreAdJxNW5i
4bD9z9qa4qg9BhryvYWB7c,Kabira,0.59,0.555,2,-6.861,1,0.0271,0.481,0,0.192,0.191,84.027,223460,4,27MOj5hHk7mnreAdJxNW5i
5ZhKD46Q7mhsl0awl7ZMJc,"Jeena Jeena (From ""Badlapur"")",0.677,0.318,5,-9.196,1,0.028,0.775,0,0.118,0.585,104.983,228969,4,27MOj5hHk7mnreAdJxNW5i
3xF15SqY32Mno3UUMBirhU,Zehnaseeb,0.623,0.595,7,-6.342,1,0.0331,0.361,0.000136,0.353,0.418,78.029,217440,4,27MOj5hHk7mnreAdJxNW5i
4brSaQIT3bnnE41D042fgL,Tu Hai Ki Nahi,0.535,0.754,10,-4.77,0,0.0562,0.458,1.6e-06,0.302,0.435,143.862,333922,4,27MOj5hHk7mnreAdJxNW5i
4f9KgaY0zWI9UjkbKL59uZ,Haathon Mein Thhe Haath,0.493,0.685,1,-6.978,0,0.0344,0.196,1.05e-05,0.0455,0.219,81.961,239033,4,27MOj5hHk7mnreAdJxNW5i
35P2Xal9x3GAdOHytyEUFe,Phir Bhi Tumko Chaahunga,0.527,0.525,1,-8.106,1,0.0337,0.876,1.41e-05,0.172,0.257,99.638,351588,4,27MOj5hHk7mnreAdJxNW5i
0WNCYgCd33LnBnw22WFuq8,Bhula Dena,0.515,0.508,4,-6.66,0,0.0297,0.633,0,0.203,0.235,131.731,240723,4,27MOj5hHk7mnreAdJxNW5i
0brUwLxgvZUEyddRDfcb2Z,"Janam Janam (From ""Dilwale"")",0.301,0.581,11,-7.324,0,0.0421,0.601,0,0.0757,0.235,132.049,237897,3,27MOj5hHk7mnreAdJxNW5i
1UWacd8x8tPPwmrPB1MoBI,Ae Dil Hai Mushkil Title Track,0.495,0.654,3,-6.639,0,0.0679,0.713,0,0.165,0.35,123.896,269032,4,27MOj5hHk7mnreAdJxNW5i
6fW78cd0p3ZDUzoqvx2Xqe,Muskurane - Romantic,0.567,0.577,11,-6.197,0,0.0264,0.628,0,0.132,0.217,101.99,334331,4,27MOj5hHk7mnreAdJxNW5i
11DEcuDVbSK1vrP0Rosp50,Laal Ishq,0.512,0.67,3,-5.792,1,0.027,0.034,0,0.309,0.446,105.957,387170,4,27MOj5hHk7mnreAdJxNW5i
6Gx3Ry4ORogdMibbdITOuN,Dhadak Title Track,0.375,0.312,7,-10.656,0,0.031,0.85,0.00988,0.137,0.22,77.527,243484,4,27MOj5hHk7mnreAdJxNW5i
1J853fxdNEYPwEunw3cuhT,Mile Ho Tum (Reprise),0.42,0.274,5,-7.94,0,0.0306,0.828,0,0.185,0.308,80.308,305845,4,27MOj5hHk7mnreAdJxNW5i
3P167vmmGRGKHoy7uDugvy,Itni Si Baat Hain,0.56,0.768,2,-4.77,1,0.0655,0.494,0,0.0844,0.289,155.765,294847,4,27MOj5hHk7mnreAdJxNW5i
6mTvwBzWTGDOVeCNQEqtOE,Soch Na Sake,0.505,0.667,9,-5.797,1,0.0323,0.597,0,0.213,0.516,151.728,281323,4,27MOj5hHk7mnreAdJxNW5i
0iXLwnLmLwn9y54JtBTNxY,Main Agar Kahoon,0.533,0.436,5,-7.521,0,0.0276,0.234,3.17e-06,0.46,0.371,146.868,308158,3,27MOj5hHk7mnreAdJxNW5i
1hQia6rxgfM1ly2hE3StWp,Ishq Wala Love,0.711,0.295,0,-12.377,0,0.0334,0.534,4.51e-05,0.0782,0.694,135.041,257973,4,27MOj5hHk7mnreAdJxNW5i
2S6N9pbnkhQRyAx80HmF79,"Banjaara (From ""Ek Villain"")",0.657,0.489,1,-6.829,0,0.0306,0.713,0,0.124,0.399,116.0,336567,4,27MOj5hHk7mnreAdJxNW5i
4fgJe7zBjVXvs8HxtE21Y9,Zaalima,0.486,0.898,9,-3.791,1,0.171,0.309,0,0.0886,0.648,88.335,299333,4,27MOj5hHk7mnreAdJxNW5i
2LdYqoPqSv0c9GzkrAx5Xs,"Khuda Jaane (From ""Bachna Ae Haseeno"")",0.404,0.634,8,-5.979,1,0.0398,0.411,0.000526,0.106,0.702,78.508,333182,4,27MOj5hHk7mnreAdJxNW5i
2jFCYTKzFTK5KlBDWXdUXM,Kun Faya Kun (Slowed and Reverb),0.222,0.491,0,-11.069,1,0.0366,0.72,0.000152,0.246,0.459,81.776,497041,4,1AhRFYCjsvRUkJk6jN5lqn
6swVy2I9Fs6CeLBGsphVwz,Tu Jaane Na (Slowed and Reverbed Bollywood Music),0.564,0.864,4,-5.921,1,0.0713,0.252,4.54e-06,0.639,0.579,103.107,388285,4,1AhRFYCjsvRUkJk6jN5lqn
1uZktrVyUG1MeMA6LqcI2C,Ishq Sufiyana (Slowed+Reverb),0.488,0.681,10,-7.905,0,0.177,0.0167,0,0.378,0.375,78.675,355474,4,1AhRFYCjsvRUkJk6jN5lqn
6mregSY2XkzpmCEAZ908Zo,MAST MAGAN lo-fi,0.384,0.429,1,-11.847,0,0.0542,0.827,0.000215,0.424,0.302,102.712,113143,3,1AhRFYCjsvRUkJk6jN5lqn
6Ln89sczgIcAJXGAIdS94R,Riha,0.389,0.148,3,-11.011,1,0.03,0.897,0,0.114,0.4,142.611,287324,4,1AhRFYCjsvRUkJk6jN5lqn
6finEEhiflHZ33aJOVWIXM,Sau Baatein,0.612,0.716,6,-9.274,1,0.0469,0.143,0.00143,0.486,0.651,150.082,169719,4,1AhRFYCjsvRUkJk6jN5lqn
3GKlyXjHdOEcj205Ihe6HK,Ye Ajnabee,0.65,0.199,1,-16.426,1,0.0349,0.365,0.465,0.12,0.219,120.01,266125,4,1AhRFYCjsvRUkJk6jN5lqn
1Dq138u9y6WrNFgX6csdXU,Look at Me Now,0.708,0.332,0,-11.157,0,0.0357,0.745,0.00134,0.12,0.305,124.999,211523,4,1AhRFYCjsvRUkJk6jN5lqn
3yoJqmGpSCHkwbD2Cl0tEa,Kabira - Tochi Raina and Rekha Bhardwaj (Slowed & Reverbed),0.46,0.367,1,-15.154,1,0.0283,0.647,0.000621,0.101,0.169,80.427,304145,4,1AhRFYCjsvRUkJk6jN5lqn
7uNEFfWr0kPmmyOTfvNMdf,Main Tumhara : Lo-fi Version - Tribute to Sushant Singh Rajput,0.351,0.265,7,-13.158,1,0.0423,0.649,0.000656,0.422,0.0857,157.498,190480,4,1AhRFYCjsvRUkJk6jN5lqn
6jEAT04CFnt3ayoTczogqq,Agar Tum Sath Ho Remix,0.503,0.447,6,-11.095,0,0.0504,0.195,0.614,0.22,0.128,111.013,59534,4,1AhRFYCjsvRUkJk6jN5lqn
38MoC6SV01k9pN4S9aTuUk,cold/mess (slowed),0.276,0.153,3,-22.012,1,0.0312,0.953,0.914,0.379,0.0658,91.254,219820,4,1AhRFYCjsvRUkJk6jN5lqn
20f1gtKhypNpippOR58LBE,Maula Mere Maula - LoFi,0.549,0.482,9,-9.233,0,0.0423,0.293,0.00779,0.0683,0.236,119.92,160309,4,1AhRFYCjsvRUkJk6jN5lqn
1E16f7KcZmuXuhlenRwA2m,Saibo - Lofi Flip,0.323,0.349,7,-12.524,1,0.0761,0.965,0.00548,0.116,0.2,180.203,146646,4,1AhRFYCjsvRUkJk6jN5lqn
4JNIFLhE1Rk3222lQmyFib,Jiyein Kyun - LoFi,0.494,0.37,1,-11.24,0,0.0362,0.824,0,0.0881,0.113,123.934,100731,4,1AhRFYCjsvRUkJk6jN5lqn
1xk01NF8QFpjH8tAsNjjGy,Mast Magan x Kaise Mujhe,0.545,0.532,10,-11.471,1,0.0523,0.766,0.00027,0.0983,0.369,163.959,277917,4,1AhRFYCjsvRUkJk6jN5lqn
7414X4tfBXpHVJJIm8VdTx,Jashane Bahara (Slowed and Reverbed Bollywood Music),0.677,0.243,1,-16.45,1,0.047,0.891,0.0606,0.0788,0.467,127.171,326767,4,1AhRFYCjsvRUkJk6jN5lqn
0yJ1vXLwRjSzeU2WeZoxi7,Tum Kyu Chale Aate Ho (LoFi Mix),0.557,0.387,6,-9.416,0,0.0267,0.0279,6.16e-06,0.369,0.153,98.089,173878,4,1AhRFYCjsvRUkJk6jN5lqn
3onBFBDS2o5fM06xUFPd74,Woh Lamhe Woh Baatein - LoFi,0.457,0.516,8,-10.439,0,0.0396,0.353,0.00403,0.18,0.149,89.96,141955,4,1AhRFYCjsvRUkJk6jN5lqn
2LLHaD71Zo7EApXgxRzby1,Shayad Lofi,0.457,0.279,7,-14.55,1,0.0314,0.0477,0,0.487,0.153,135.816,205222,4,1AhRFYCjsvRUkJk6jN5lqn
7C6Tvl7KII0J1IDVP50ccV,Kho Gaye Hum Kahan Lofi,0.765,0.137,8,-18.814,0,0.051,0.702,0.772,0.135,0.145,116.047,191702,4,1AhRFYCjsvRUkJk6jN5lqn
21hHDH6amg7qm9QR9vfqb9,Jashne Bahara - Lofi Flip,0.697,0.3,9,-13.677,1,0.0368,0.425,0.000372,0.114,0.251,134.937,184889,4,1AhRFYCjsvRUkJk6jN5lqn
